"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","3302007007811","2065",144.259902954102,95.1129379272461,29.7929039001465,13.7997274398804,29.3488121032715,29.497013092041,21.0346126556396,0.694908857345581,268.427886962891,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2075",148.412704467773,100.185821533203,30.3579559326172,14.3431243896484,30.0214977264404,29.9659576416016,21.8516693115234,0.694908857345581,275.647827148438,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2085",152.809951782227,104.803741455078,31.067195892334,14.2772092819214,29.7679424285889,30.3490180969238,22.536548614502,0.694908857345581,281.502807617188,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2095",156.579803466797,109.182220458984,31.7174491882324,13.9954652786255,29.575023651123,30.5474834442139,23.2395114898682,0.694908857345581,286.349639892578,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2105",159.983993530273,112.882743835449,32.3349609375,13.5973434448242,28.7553749084473,30.8272666931152,23.9146862030029,0.694908857345581,290.108551025391,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2115",163.517837524414,116.559089660645,33.0206184387207,13.0703811645508,27.7380599975586,30.963586807251,24.5510196685791,0.694908857345581,293.556427001953,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2125",166.779815673828,119.871726989746,33.6898460388184,12.5351238250732,26.8715915679932,30.9258213043213,25.1876945495605,0.694908857345581,296.684814453125,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2135",169.674987792969,122.745140075684,34.3459014892578,12.0309724807739,26.1268348693848,30.9986114501953,25.8034896850586,0.694908857345581,299.675720214844,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2145",172.649795532227,125.660163879395,34.999755859375,11.5911951065063,25.6842784881592,30.4855842590332,26.4046974182129,0.694908857345581,302.510223388672,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2155",175.113815307617,128.23210144043,35.5491065979004,11.2270174026489,25.4041385650635,30.0892200469971,26.9888153076172,0.694908857345581,305.067016601562,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2165",178.693450927734,130.874160766602,36.158748626709,10.7652444839478,24.4313087463379,29.7706527709961,27.5401039123535,0.694908857345581,308.054443359375,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302009009041","2002",80.1689071655273,50.0664138793945,18.168529510498,1.26527369022369,3.70158362388611,10.4572591781616,13.3866376876831,0.694908857345581,127.84309387207,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2005",87.665901184082,58.5424499511719,19.3430366516113,1.17504274845123,3.3562183380127,9.43704223632812,14.642635345459,0.694908857345581,136.314804077148,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2015",116.026748657227,76.13623046875,24.1669845581055,1.57279562950134,4.85441589355469,9.00234508514404,15.516206741333,0.694908857345581,171.834411621094,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2025",110.605987548828,71.6668319702148,23.3679008483887,7.46655941009521,33.2793388366699,10.6243600845337,18.3709182739258,0.694908857345581,204.409973144531,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2035",116.892776489258,73.3902435302734,24.9779033660889,9.19566059112549,27.1094455718994,18.514554977417,18.170015335083,0.694908857345581,215.555282592773,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2045",122.859329223633,76.0458297729492,26.3321876525879,10.294771194458,24.6057815551758,21.9578056335449,18.9508934020996,0.694908857345581,225.695693969727,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2055",128.092544555664,80.6224822998047,27.4457302093506,11.0157670974731,23.9064521789551,23.0518894195557,19.7817859649658,0.694908857345581,233.989074707031,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2065",133.707168579102,83.8659362792969,28.6068553924561,11.3407106399536,23.2153015136719,23.5753612518311,20.6024513244629,0.694908857345581,241.742767333984,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2075",138.443115234375,90.1274948120117,29.374662399292,11.6937990188599,24.1747970581055,24.1127643585205,21.4526996612549,0.694908857345581,249.946762084961,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2085",142.150848388672,94.5689239501953,29.9397258758545,11.9270000457764,24.8308124542236,24.9322834014893,22.2077884674072,0.694908857345581,256.683380126953,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2095",144.966842651367,98.1677474975586,30.4002799987793,11.9468564987183,24.4960861206055,25.2710342407227,22.9001636505127,0.694908857345581,260.676177978516,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2105",147.988433837891,101.530296325684,30.9265689849854,11.6828231811523,23.5499305725098,25.3506355285645,23.5436706542969,0.694908857345581,263.736968994141,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2115",150.687591552734,104.478317260742,31.4581661224365,11.3242721557617,22.9140396118164,25.3006591796875,24.2118186950684,0.694908857345581,266.591461181641,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2125",153.275970458984,107.20068359375,31.9882526397705,10.9284954071045,22.2617645263672,25.2421550750732,24.8522281646729,0.694908857345581,269.243774414062,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2135",155.776458740234,109.830291748047,32.5261383056641,10.5353202819824,21.6904449462891,25.1247882843018,25.4769840240479,0.694908857345581,271.825042724609,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2145",158.015350341797,112.397644042969,33.0427398681641,10.1812553405762,21.2374725341797,24.9447154998779,26.0787029266357,0.694908857345581,274.195129394531,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2155",160.213623046875,114.717063903809,33.5708427429199,9.69466304779053,19.9820175170898,24.7013683319092,26.6488227844238,0.694908857345581,275.506256103516,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3302009009041","2165",163.413955688477,117.000190734863,34.1217460632324,9.25536155700684,19.25634765625,24.1499633789062,27.2176914215088,0.694908857345581,278.109985351562,0,0,"ByCondition","54bec89f-3f22-4de0-80bc-68e10a0ae51b"
"GROW","3304009000181","2003",94.3687744140625,68.0795211791992,19.0989265441895,0.625017702579498,2.60339188575745,10.4572601318359,13.3866376876831,0.694908857345581,141.234924316406,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2005",101.765449523926,73.4003219604492,20.0330276489258,0.582804679870605,2.40027642250061,9.53871250152588,14.7391004562378,0.694908857345581,149.754302978516,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2015",140.709991455078,91.4997482299805,27.003345489502,1.80801546573639,9.27663040161133,8.71473598480225,16.0401439666748,0.694908857345581,204.247772216797,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2025",144.314804077148,92.8636779785156,28.2222900390625,8.31161403656006,40.4358329772949,12.8722343444824,19.9020366668701,0.694908857345581,254.75373840332,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2035",153.238327026367,97.4999008178711,30.1334056854248,11.8428897857666,37.5625381469727,22.8305683135986,20.1235485076904,0.694908857345581,276.426177978516,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2045",160.556747436523,108.017387390137,31.1966876983643,14.5367288589478,38.5961265563965,27.4704647064209,21.1761436462402,0.694908857345581,294.227844238281,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2055",168.334976196289,116.196662902832,32.1549453735352,15.973973274231,34.7544288635254,31.124885559082,22.126802444458,0.694908857345581,305.164916992188,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2065",173.913284301758,122.493980407715,32.8623924255371,16.8523445129395,37.1811370849609,31.8132781982422,23.084056854248,0.694908857345581,316.401397705078,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2075",178.910415649414,127.634323120117,33.5381011962891,17.2204151153564,37.9148902893066,33.4663848876953,23.9782600402832,0.694908857345581,325.723388671875,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2085",183.278289794922,132.042755126953,34.1662216186523,17.3272838592529,37.8810539245605,35.2550277709961,24.8740215301514,0.694908857345581,333.476806640625,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2095",187.022857666016,135.962249755859,34.6879501342773,17.2894496917725,37.706241607666,36.5110855102539,25.7537956237793,0.694908857345581,339.666290283203,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2105",190.541244506836,139.455810546875,35.2423400878906,17.0900478363037,37.0893669128418,37.6569976806641,26.5993633270264,0.694908857345581,344.914306640625,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2115",193.800216674805,142.623718261719,35.7355346679688,16.92160987854,36.9131317138672,38.3641052246094,27.4438438415527,0.694908857345581,349.873352050781,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2125",196.404830932617,145.117584228516,36.137809753418,16.7535247802734,36.8734970092773,38.8884582519531,28.2672367095947,0.694908857345581,354.020263671875,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2135",198.634017944336,147.319915771484,36.4765129089355,16.5888957977295,36.8048095703125,39.2549285888672,29.0676326751709,0.694908857345581,357.521728515625,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2145",199.988754272461,148.828674316406,36.6486625671387,16.4747066497803,36.834789276123,39.6235542297363,29.8441734313965,0.694908857345581,360.109558105469,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2155",201.860198974609,150.566711425781,36.9634094238281,16.2224216461182,36.0636749267578,39.9297828674316,30.5728492736816,0.694908857345581,362.307220458984,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3304009000181","2165",205.08854675293,152.506790161133,37.2951927185059,15.9750175476074,35.3784561157227,39.9971542358398,31.3170528411865,0.694908857345581,365.746337890625,0,0,"ByCondition","ca14d876-0353-41ed-8693-dc6b46ad6ce9"
"GROW","3602031010881","2003",80.48681640625,51.4400177001953,17.5876350402832,2.58479261398315,7.94852828979492,10.457257270813,13.3866348266602,0.694908857345581,133.146591186523,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2005",84.7502365112305,53.6776695251465,18.3671760559082,2.45030879974365,7.5557599067688,10.0566444396973,14.3333520889282,0.694908857345581,138.208404541016,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2015",107.823463439941,64.9807052612305,23.28830909729,2.51663875579834,7.95121431350708,11.1674165725708,15.2190132141113,0.694908857345581,168.66096496582,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2025",110.435745239258,68.1164474487305,23.7412033081055,6.61891269683838,24.0227813720703,16.5400943756104,17.4510955810547,0.694908857345581,199.504745483398,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2035",115.848922729492,71.1006011962891,24.6596965789795,8.78850173950195,23.0383319854736,20.5492973327637,18.0951995849609,0.694908857345581,211.674865722656,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2045",120.785751342773,73.9921188354492,25.368444442749,10.0936794281006,23.5311222076416,21.8741683959961,18.8228549957275,0.694908857345581,221.170928955078,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2055",126.578964233398,76.1835861206055,26.2862491607666,10.6443319320679,22.8632183074951,22.589729309082,19.5994396209717,0.694908857345581,229.256866455078,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2065",130.8994140625,79.044792175293,26.9541873931885,11.1095848083496,24.2854595184326,22.8787384033203,20.441032409668,0.694908857345581,237.263336181641,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2075",135.634552001953,81.0591735839844,27.7880687713623,11.1651811599731,23.7572154998779,23.6390171051025,21.2001094818115,0.694908857345581,243.879058837891,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2085",139.775665283203,82.9286880493164,28.5799522399902,11.1140518188477,23.6522674560547,24.2895126342773,22.003885269165,0.694908857345581,250.110260009766,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2095",141.736022949219,84.3942489624023,28.9786777496338,11.2649698257446,24.7217807769775,24.7525672912598,22.7925395965576,0.694908857345581,254.941482543945,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2105",144.017150878906,86.1051483154297,29.4648208618164,11.1348400115967,23.723669052124,25.243673324585,23.4519920349121,0.694908857345581,257.731048583984,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2115",145.500427246094,89.9734954833984,29.8110523223877,10.9837131500244,23.3867149353027,25.3491516113281,24.1335048675537,0.694908857345581,259.859466552734,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2125",147.280151367188,94.6308975219727,30.2144432067871,10.6411094665527,22.1507778167725,25.0413188934326,24.7536964416504,0.694908857345581,260.776397705078,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2135",149.1064453125,97.9229354858398,30.6403465270996,10.3038911819458,21.7827472686768,24.3178424835205,25.3751049041748,0.694908857345581,262.221282958984,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2145",150.706268310547,100.55281829834,31.0332584381104,9.96062278747559,21.4454727172852,23.8007564544678,25.9721527099609,0.694908857345581,263.613433837891,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2155",152.376113891602,103.03776550293,31.4472217559814,9.65451812744141,21.1509380340576,23.4869728088379,26.5501117706299,0.694908857345581,265.360778808594,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031010881","2165",155.454605102539,105.285263061523,31.8476676940918,9.32283782958984,20.5773315429688,23.3131008148193,27.1129989624023,0.694908857345581,268.323455810547,0,0,"ByCondition","7a3c6915-7204-4b42-86d1-61332909c67c"
"GROW","3602031028511","2002",83.7007827758789,50.5422134399414,21.273157119751,0.735488176345825,2.63208174705505,10.457257270813,13.3866348266602,0.694908857345581,132.880325317383,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2005",88.6361083984375,54.8247146606445,22.2105007171631,0.681399166584015,2.35397458076477,9.31240844726562,15.0909004211426,0.694908857345581,138.980209350586,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2015",107.175148010254,67.0435485839844,25.9069652557373,0.68311482667923,1.87070918083191,8.47759914398193,16.0233917236328,0.694908857345581,160.831848144531,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2025",117.346054077148,73.3901672363281,27.6160717010498,2.97808718681335,11.5498447418213,9.64882946014404,17.9052143096924,0.694908857345581,187.739028930664,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2035",120.330673217773,73.9112854003906,28.0046062469482,6.01650476455688,21.1813259124756,11.7660541534424,19.3391418457031,0.694908857345581,207.333221435547,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2045",122.044975280762,74.1691589355469,28.1036987304688,8.16760730743408,23.9770183563232,15.5528802871704,19.7780303955078,0.694908857345581,218.319137573242,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2055",124.72354888916,74.1924591064453,28.4582710266113,9.20302486419678,23.2522563934326,19.1228485107422,20.270715713501,0.694908857345581,225.7255859375,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2065",127.386726379395,74.1503753662109,28.8803901672363,9.76376247406006,22.9570446014404,21.4777870178223,20.9153919219971,0.694908857345581,232.076019287109,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2075",129.082366943359,73.9635391235352,29.1609783172607,10.1703224182129,23.2787342071533,23.1077880859375,21.5876750946045,0.694908857345581,237.082778930664,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2085",131.00325012207,74.11767578125,29.5359001159668,10.2506513595581,22.3626728057861,24.5073738098145,22.1968574523926,0.694908857345581,240.551620483398,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2095",132.279586791992,74.2011032104492,29.7938251495361,10.2674674987793,21.9368648529053,25.0793876647949,22.8279266357422,0.694908857345581,242.879974365234,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2105",133.571914672852,74.2918090820312,30.035041809082,10.2144546508789,21.3837032318115,25.3399181365967,23.4074478149414,0.694908857345581,244.647399902344,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2115",134.735061645508,75.7549591064453,30.2487335205078,10.1015663146973,21.0180282592773,25.4485130310059,24.0044193267822,0.694908857345581,246.251251220703,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2125",135.97917175293,76.022834777832,30.4847965240479,9.90659809112549,20.4231948852539,25.433313369751,24.5834808349609,0.694908857345581,247.505493164062,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2135",136.754348754883,76.4072494506836,30.6943740844727,9.70038795471191,20.1234798431396,25.2473373413086,25.1516609191895,0.694908857345581,248.366516113281,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2145",138.174713134766,82.0943450927734,31.0288028717041,9.32749176025391,18.7970600128174,24.8728713989258,25.665018081665,0.694908857345581,248.560882568359,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2155",139.54899597168,86.5732879638672,31.3771324157715,8.95172214508057,17.9370059967041,23.9545040130615,26.2037734985352,0.694908857345581,248.668060302734,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602031028511","2165",142.550582885742,90.0859146118164,31.7449359893799,8.59382057189941,17.5504894256592,22.6842880249023,26.7173728942871,0.694908857345581,250.536422729492,0,0,"ByCondition","700649b6-40d5-4788-8460-c7b992abb737"
"GROW","3602041024561","2003",84.5729522705078,49.3779106140137,18.1582889556885,9.75517654418945,16.9752311706543,8.91052532196045,15.7753286361694,0.694908857345581,154.842407226562,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2005",89.6569290161133,52.0987396240234,18.9332942962646,8.98357582092285,15.5329256057739,9.81324672698975,16.8233242034912,0.694908857345581,160.438217163086,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2015",117.222053527832,64.4851303100586,23.6808605194092,6.96102857589722,13.5262641906738,15.5465459823608,17.7771949768066,0.694908857345581,195.408843994141,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2025",117.61449432373,65.865104675293,23.4394645690918,10.6232032775879,34.1696853637695,24.6887855529785,20.544319152832,0.694908857345581,231.774841308594,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2035",121.894081115723,68.2176666259766,23.8442401885986,12.4181785583496,33.50634765625,30.1287937164307,20.923885345459,0.694908857345581,243.410461425781,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2045",126.742492675781,69.3162307739258,24.5326538085938,13.3684663772583,33.743106842041,31.5181293487549,21.7221794128418,0.694908857345581,252.32194519043,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2055",133.3203125,71.5448837280273,25.655179977417,13.6019411087036,31.7963066101074,32.2153053283691,22.5363330841064,0.694908857345581,259.820281982422,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2065",140.183258056641,74.2879409790039,26.8643054962158,13.6610918045044,30.6759586334229,32.6283378601074,23.4330387115479,0.694908857345581,268.140930175781,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2075",144.999664306641,76.9081192016602,27.7155151367188,13.8441553115845,31.1432666778564,33.1429443359375,24.352294921875,0.694908857345581,275.892761230469,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2085",150.236770629883,79.935661315918,28.6714897155762,13.7792263031006,29.9579830169678,33.6906204223633,25.1864223480225,0.694908857345581,282.217437744141,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2095",154.104858398438,91.6522674560547,29.3604393005371,13.820013999939,30.2346096038818,33.1960945129395,26.0518741607666,0.694908857345581,287.462799072266,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2105",157.220123291016,97.6997680664062,29.9185066223145,13.7962703704834,29.9896507263184,32.3271980285645,26.836540222168,0.694908857345581,290.783203125,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2115",160.489501953125,102.68807220459,30.5160579681396,13.5637283325195,29.9467754364014,30.7842712402344,27.5507335662842,0.694908857345581,293.545959472656,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2125",163.527252197266,106.87964630127,31.0886764526367,13.2689552307129,29.4763793945312,30.1990795135498,28.2492942810059,0.694908857345581,296.504547119141,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2135",165.819229125977,109.964294433594,31.556619644165,13.0186328887939,29.341760635376,30.0194149017334,28.9218292236328,0.694908857345581,299.372436523438,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2145",168.073379516602,112.842063903809,31.9899616241455,12.809344291687,29.3181285858154,30.0369472503662,29.5724449157715,0.694908857345581,302.495147705078,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2155",169.49577331543,114.964881896973,32.2719116210938,12.6906309127808,29.7003154754639,30.1049785614014,30.2094459533691,0.694908857345581,305.16796875,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041024561","2165",173.703842163086,117.154357910156,32.6532859802246,12.4791402816772,29.3253116607666,30.4082183837891,30.807502746582,0.694908857345581,310.072204589844,0,0,"ByCondition","7083e23e-7c47-4837-b527-12800b65064a"
"GROW","3602041046691","2002",74.7742385864258,43.2214126586914,18.1679344177246,4.40615510940552,9.48171806335449,10.4572591781616,13.3866367340088,0.694908857345581,131.368850708008,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2005",79.6213455200195,46.6012687683105,18.8736228942871,3.88595223426819,8.26685428619385,10.2972650527954,14.5793333053589,0.694908857345581,136.219284057617,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2015",98.9062423706055,56.413158416748,22.0247535705566,2.71904611587524,5.15009593963623,12.1584892272949,15.3058290481567,0.694908857345581,156.959365844727,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2025",108.879051208496,62.2709770202637,23.7044658660889,4.10142230987549,13.3621425628662,16.2874393463135,17.3344879150391,0.694908857345581,184.363922119141,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2035",113.346199035645,66.6835479736328,24.5274868011475,6.13933658599854,20.0286178588867,18.0928955078125,18.4258975982666,0.694908857345581,201.25537109375,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2045",117.454635620117,69.5946197509766,25.0945529937744,7.56662082672119,20.8635845184326,19.3516864776611,18.9356155395508,0.694908857345581,209.961608886719,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2055",123.30054473877,72.4950866699219,26.049934387207,8.08972644805908,19.5243701934814,19.8148651123047,19.5559406280518,0.694908857345581,217.030288696289,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2065",128.284408569336,75.5349273681641,26.9225749969482,8.48744297027588,19.9778594970703,19.9000015258789,20.2957305908203,0.694908857345581,224.562927246094,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2075",134.089828491211,78.7005767822266,27.9926795959473,8.55613231658936,19.0420017242432,20.21120262146,20.9789047241211,0.694908857345581,231.565658569336,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2085",137.468414306641,81.7080841064453,28.6778964996338,8.84629440307617,20.3280944824219,20.491907119751,21.7169933319092,0.694908857345581,238.224533081055,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2095",140.816375732422,84.5987777709961,29.3461894989014,8.86056327819824,19.4865417480469,20.7467918395996,22.3267478942871,0.694908857345581,242.278137207031,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2105",143.394104003906,87.3666534423828,29.8771114349365,8.83497905731201,19.369068145752,20.4243202209473,22.9352550506592,0.694908857345581,245.529739379883,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2115",146.112213134766,90.1268310546875,30.4290924072266,8.61842346191406,18.2985000610352,20.3465805053711,23.4930896759033,0.694908857345581,247.992828369141,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
