"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"Grow","330200900904","2085",147.124526977539,106.439025878906,32.7777938842773,7.73802709579468,14.8691053390503,19.7765407562256,19.2273941040039,0.694908857345581,242.208297729492,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2095",151.234252929688,110.398063659668,33.5139236450195,7.59291362762451,14.7153825759888,20.2139568328857,19.711051940918,0.694908857345581,247.676376342773,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2105",154.826034545898,113.82795715332,34.1750068664551,7.37085294723511,14.4347343444824,20.6882648468018,20.1931629180908,0.694908857345581,252.382965087891,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2115",157.643402099609,116.465713500977,34.7735633850098,7.1045651435852,14.0652437210083,21.1304016113281,20.6715717315674,0.694908857345581,256.083648681641,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2125",160.51399230957,119.148986816406,35.3231353759766,6.8520336151123,13.7108716964722,21.5280590057373,21.1475849151611,0.694908857345581,259.770599365234,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2135",163.014175415039,121.483795166016,35.812084197998,6.59433746337891,13.3214559555054,21.8384342193604,21.6231899261475,0.694908857345581,262.898590087891,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2145",165.289596557617,123.642776489258,36.2529563903809,6.3581395149231,13.0240459442139,21.9316139221191,22.0926570892334,0.694908857345581,265.643951416016,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2155",167.176483154297,125.344886779785,36.6342887878418,6.12827730178833,12.7865943908691,21.9431400299072,22.5578174591064,0.694908857345581,267.921508789062,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2165",169.216598510742,126.895164489746,36.9817695617676,5.95426750183105,12.7620716094971,21.9467105865479,23.0141220092773,0.694908857345581,270.570434570312,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330400900018","2003",94.3687744140625,68.0795211791992,19.0989265441895,0.625017702579498,2.60339188575745,10.4572601318359,13.3866376876831,0.694908857345581,141.234924316406,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2005",100.068916320801,72.2059173583984,19.8815937042236,0.582804679870605,2.40027642250061,9.53871250152588,14.7391004562378,0.694908857345581,147.906326293945,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2015",129.954727172852,88.5673446655273,25.2778587341309,1.19982945919037,5.64109468460083,8.69648170471191,15.8463659286499,0.694908857345581,187.311279296875,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2025",137.92707824707,94.3593597412109,27.1510391235352,5.13455247879028,23.8887004852295,11.6376762390137,18.3211250305176,0.694908857345581,224.755096435547,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2035",144.986724853516,100.207107543945,28.5163898468018,7.37539529800415,22.9153423309326,18.3713321685791,18.4854831695557,0.694908857345581,241.345596313477,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2045",154.622436523438,112.836067199707,29.9653167724609,8.08837890625,19.6067543029785,21.642126083374,19.016321182251,0.694908857345581,253.636245727539,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2055",165.86083984375,124.509330749512,31.40771484375,7.9379997253418,16.7318019866943,23.0962715148926,19.6585083007812,0.694908857345581,265.388031005859,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2065",175.396041870117,135.324096679688,32.7112159729004,7.64671277999878,16.9388065338135,23.1083736419678,20.3152942657471,0.694908857345581,276.811340332031,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2075",183.109039306641,142.913711547852,33.8536605834961,7.40758752822876,17.8218765258789,23.1387195587158,20.9526386260986,0.694908857345581,286.978454589844,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2085",189.407073974609,149.059417724609,34.8066711425781,7.220374584198,18.7241535186768,23.7426605224609,21.5628395080566,0.694908857345581,296.158660888672,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2095",194.566207885742,154.05224609375,35.6073303222656,7.10262775421143,19.4347724914551,24.8889446258545,22.1432666778564,0.694908857345581,304.438079833984,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2105",198.615859985352,157.949676513672,36.2746810913086,6.9793643951416,19.7663612365723,26.3580188751221,22.7000789642334,0.694908857345581,311.389282226562,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2115",202.37629699707,161.522598266602,36.8581504821777,6.85457944869995,19.7716293334961,27.7516174316406,23.2363452911377,0.694908857345581,317.543548583984,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2125",205.505523681641,164.5068359375,37.3356742858887,6.78775835037231,20.0526256561279,28.8602333068848,23.7603092193604,0.694908857345581,322.997039794922,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2135",208.075744628906,166.967483520508,37.7119255065918,6.71958780288696,20.1406650543213,29.8121757507324,24.2661113739014,0.694908857345581,327.421112060547,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2145",210.143600463867,168.95849609375,38.0169868469238,6.66591644287109,20.1013317108154,30.7150230407715,24.752799987793,0.694908857345581,331.090576171875,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2155",211.85139465332,170.603561401367,38.267578125,6.59513568878174,19.9070835113525,31.4312000274658,25.2242813110352,0.694908857345581,333.971588134766,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","330400900018","2165",213.623352050781,171.991607666016,38.4946937561035,6.52720546722412,19.7883071899414,31.9667644500732,25.6821269989014,0.694908857345581,336.77734375,0,0,"AllPlots","ce180fe1-4d3b-45b1-992f-01e47660ca10"
"Grow","360203101088","2003",80.48681640625,51.4400177001953,17.5876350402832,2.58479261398315,7.94852828979492,10.457257270813,13.3866348266602,0.694908857345581,133.146591186523,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2005",83.6783294677734,52.9261856079102,18.2691249847412,2.45030879974365,7.5557599067688,10.0566444396973,14.3333520889282,0.694908857345581,137.038436889648,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2015",99.5635604858398,60.8296737670898,22.3107013702393,2.41823124885559,7.3532304763794,11.1563148498535,15.0963287353516,0.694908857345581,158.593276977539,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2025",104.887939453125,65.863883972168,23.8843059539795,4.79086446762085,14.144416809082,16.2546787261963,16.0555400848389,0.694908857345581,180.712661743164,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2035",110.993446350098,71.1089019775391,25.4912223815918,6.28353834152222,13.7140550613403,18.5404014587402,16.5554943084717,0.694908857345581,192.273071289062,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2045",118.901405334473,77.9332962036133,27.282585144043,6.69261646270752,11.7482433319092,19.2518043518066,16.9978141784668,0.694908857345581,201.569381713867,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2055",128.028671264648,84.4716873168945,29.310131072998,6.50526762008667,9.76802730560303,18.7556762695312,17.5455875396729,0.694908857345581,210.608276367188,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2065",134.232376098633,92.5852966308594,30.3979263305664,6.94888830184937,12.0785570144653,17.885591506958,18.1428203582764,0.694908857345581,220.381072998047,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2075",139.045562744141,97.2149047851562,31.2350540161133,7.21623373031616,13.1217575073242,17.576114654541,18.6424674987793,0.694908857345581,227.532104492188,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2085",143.091171264648,101.234855651855,31.9696865081787,7.23634386062622,13.2665386199951,17.5343246459961,19.1071357727051,0.694908857345581,232.900115966797,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2095",146.760757446289,104.929008483887,32.6352043151855,7.11424398422241,13.0072946548462,17.8453769683838,19.5581836700439,0.694908857345581,237.615982055664,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2105",149.796524047852,107.979438781738,33.2191696166992,6.94011449813843,12.7879581451416,18.145881652832,20.0043716430664,0.694908857345581,241.588912963867,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2115",152.39665222168,111.162612915039,33.7191505432129,6.73598146438599,12.5914907455444,18.5576839447021,20.4430561065674,0.694908857345581,245.138916015625,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2125",154.520950317383,114.092819213867,34.1622200012207,6.52546691894531,12.4497995376587,18.8779830932617,20.870979309082,0.694908857345581,248.102310180664,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2135",156.509414672852,116.062355041504,34.5392837524414,6.30958938598633,12.3497982025146,19.1348724365234,21.2913665771484,0.694908857345581,250.829238891602,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2145",158.188385009766,117.717887878418,34.8764991760254,6.10908365249634,12.3455581665039,19.4188785552979,21.7006492614746,0.694908857345581,253.333969116211,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2155",159.651885986328,119.161849975586,35.1743316650391,5.93182516098022,12.3311834335327,19.7154998779297,22.1047210693359,0.694908857345581,255.604354858398,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203101088","2165",161.133453369141,120.276557922363,35.4203186035156,5.74059009552002,12.20383644104,19.9393749237061,22.5038032531738,0.694908857345581,257.636291503906,0,0,"AllPlots","5038d160-29eb-4fd2-bec6-baf670094d31"
"Grow","360203102851","2002",83.7007827758789,50.5422134399414,21.273157119751,0.735488176345825,2.63208174705505,10.457257270813,13.3866348266602,0.694908857345581,132.880325317383,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2005",87.4650650024414,53.9756278991699,22.1119995117188,0.681399166584015,2.35397458076477,9.31240844726562,15.0909004211426,0.694908857345581,137.710662841797,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2015",100.11060333252,63.085319519043,25.1069660186768,0.629764795303345,1.62079572677612,8.46644115447998,15.9001359939575,0.694908857345581,152.52961730957,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2025",113.355728149414,72.2178421020508,28.2896518707275,0.859722971916199,1.92430233955383,9.41637325286865,16.7943267822266,0.694908857345581,171.335021972656,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2035",120.053451538086,76.4457397460938,29.9309368133545,2.60933804512024,8.59194278717041,9.31522369384766,17.8718070983887,0.694908857345581,189.067642211914,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2045",123.956855773926,80.1314849853516,30.714017868042,4.35486888885498,12.3559846878052,11.0413017272949,18.4056758880615,0.694908857345581,201.523620605469,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2055",127.550621032715,82.8183364868164,31.4373626708984,5.30306100845337,12.6135416030884,13.3846206665039,18.8206768035889,0.694908857345581,209.804794311523,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2065",130.675827026367,85.3117599487305,32.067798614502,5.79554033279419,12.4773378372192,15.0909004211426,19.275463104248,0.694908857345581,216.077789306641,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2075",133.178695678711,87.1334762573242,32.5836753845215,6.06444644927979,12.4400835037231,16.1398620605469,19.7317295074463,0.694908857345581,220.833419799805,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2085",135.382217407227,88.5743179321289,33.0009651184082,6.23013734817505,12.647608757019,17.0070247650146,20.1730575561523,0.694908857345581,225.135925292969,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2095",137.20295715332,89.6944961547852,33.3425674438477,6.2715744972229,12.6005764007568,18.0731925964355,20.6004791259766,0.694908857345581,228.786270141602,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2105",138.733306884766,92.5504531860352,33.6377105712891,6.20771837234497,12.3017120361328,18.9500732421875,21.0154342651367,0.694908857345581,231.540878295898,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2115",140.093048095703,97.1743545532227,33.896656036377,6.11845874786377,12.04909324646,19.4595928192139,21.4203224182129,0.694908857345581,233.732070922852,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2125",141.454391479492,98.3400726318359,34.120964050293,5.99327850341797,11.799524307251,19.5945205688477,21.8135261535645,0.694908857345581,235.471099853516,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2135",142.745422363281,99.4555282592773,34.3294906616211,5.84642744064331,11.6482343673706,19.6548614501953,22.1925144195557,0.694908857345581,237.111877441406,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2145",143.957214355469,101.576072692871,34.5296249389648,5.68981266021729,11.3596086502075,19.7758979797363,22.5617771148682,0.694908857345581,238.568862915039,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2155",145.140258789062,104.442169189453,34.7260856628418,5.54028558731079,11.1225566864014,19.7910079956055,22.924825668335,0.694908857345581,239.939926147461,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360203102851","2165",146.425659179688,105.31591796875,34.926326751709,5.38277769088745,10.9242897033691,19.5886116027832,23.2814960479736,0.694908857345581,241.224075317383,0,0,"AllPlots","1f08c0ba-0873-4c14-a129-f98f6db26cdf"
"Grow","360204102456","2003",84.5729522705078,49.3779106140137,18.1582889556885,9.75517654418945,16.9752311706543,8.91052532196045,15.7753286361694,0.694908857345581,154.842407226562,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2005",88.3996505737305,51.1681823730469,18.8333530426025,8.98357582092285,15.5329256057739,9.81324672698975,16.8233242034912,0.694908857345581,159.080993652344,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2015",108.666374206543,60.3099517822266,23.0048961639404,6.33521556854248,10.3522872924805,15.5352144241333,17.6523609161377,0.694908857345581,182.241271972656,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2025",117.027442932129,66.529655456543,24.8404521942139,6.98022794723511,15.3752794265747,23.8774356842041,18.7703609466553,0.694908857345581,207.566101074219,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2035",126.205909729004,76.5257415771484,26.5887184143066,7.24664783477783,14.6082458496094,26.1567287445068,19.2193012237549,0.694908857345581,220.720458984375,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2045",133.224655151367,84.6721038818359,27.6862926483154,7.52334594726562,15.1565256118774,26.1239223480225,19.7612819671631,0.694908857345581,230.170928955078,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2055",140.451675415039,94.7873840332031,28.6385231018066,7.37629270553589,14.3071041107178,24.8652629852295,20.2492618560791,0.694908857345581,236.583038330078,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2065",146.751312255859,103.911750793457,29.4906139373779,7.13925361633301,14.0713443756104,23.2281761169434,20.7197322845459,0.694908857345581,242.095352172852,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2075",152.514846801758,110.389915466309,30.297384262085,6.80042123794556,13.8146877288818,21.8662528991699,21.1500835418701,0.694908857345581,247.138580322266,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2085",157.630645751953,115.965072631836,31.080623626709,6.45082187652588,13.8086280822754,21.1141910552979,21.5538864135742,0.694908857345581,252.333724975586,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2095",162.336135864258,121.628074645996,31.8318881988525,6.10209226608276,13.5419569015503,20.8691101074219,21.9453315734863,0.694908857345581,257.321441650391,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2105",166.624694824219,126.391960144043,32.5588607788086,5.7975378036499,13.2738847732544,20.8688144683838,22.3277931213379,0.694908857345581,262.146514892578,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2115",170.77978515625,130.64665222168,33.2641487121582,5.54865837097168,13.2771625518799,20.7832698822021,22.7053318023682,0.694908857345581,267.053253173828,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2125",174.465194702148,134.422027587891,33.9202423095703,5.32436180114746,13.1780042648315,21.0041885375977,23.0837287902832,0.694908857345581,271.670654296875,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2135",177.810836791992,137.855926513672,34.520133972168,5.14091348648071,13.0996770858765,21.0872058868408,23.4602127075195,0.694908857345581,275.813873291016,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2145",180.761642456055,140.857559204102,35.0533409118652,4.98733425140381,13.0052900314331,21.2681903839111,23.8388824462891,0.694908857345581,279.609619140625,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2155",183.396362304688,143.411514282227,35.5328369140625,4.88354301452637,13.0566444396973,21.3608913421631,24.2173461914062,0.694908857345581,283.142547607422,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204102456","2165",186.085494995117,145.669052124023,35.9652214050293,4.81503534317017,13.1153230667114,21.4729118347168,24.5961227416992,0.694908857345581,286.745025634766,0,0,"AllPlots","497af133-b69f-4b24-8659-4a04e1907583"
"Grow","360204104669","2002",74.7742309570312,43.2214012145996,18.1679344177246,4.40615510940552,9.48171806335449,10.457257270813,13.3866348266602,0.694908857345581,131.368850708008,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2005",78.3215103149414,45.662353515625,18.7645034790039,3.8860433101654,8.26725482940674,10.2972650527954,14.5793313980103,0.694908857345581,134.810836791992,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2015",90.5485458374023,52.0331840515137,21.0318012237549,2.6425051689148,4.75490808486938,12.1483707427979,15.1695251464844,0.694908857345581,146.990570068359,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2025",103.965354919434,59.8509864807129,23.8771343231201,2.1009840965271,2.59181904792786,15.9595527648926,15.9511365890503,0.694908857345581,165.140899658203,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2035",112.640464782715,66.5292663574219,26.0657844543457,3.11100268363953,8.27345848083496,15.5182409286499,16.8427352905273,0.694908857345581,183.146591186523,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2045",119.385124206543,73.0239334106445,27.503023147583,4.09877347946167,9.71148490905762,16.0315036773682,17.3133907318115,0.694908857345581,194.738220214844,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2055",125.029014587402,78.3501434326172,28.4409103393555,4.7365255355835,9.60697746276855,16.1519870758057,17.8053455352783,0.694908857345581,202.465682983398,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2065",130.709808349609,86.7300872802734,29.2377967834473,4.89871406555176,8.71522521972656,15.7857551574707,18.2837505340576,0.694908857345581,208.325958251953,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2075",136.02018737793,92.2208938598633,29.9590950012207,4.89508962631226,8.55033302307129,15.0267515182495,18.7566432952881,0.694908857345581,213.903015136719,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2085",140.613616943359,98.831184387207,30.6456069946289,4.79700326919556,8.77448654174805,14.3065748214722,19.2055683135986,0.694908857345581,219.03776550293,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2095",144.953689575195,104.738922119141,31.2967720031738,4.6517505645752,8.77762317657471,13.917552947998,19.6425685882568,0.694908857345581,223.934860229492,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2105",149.009231567383,109.021644592285,31.9156684875488,4.51774406433105,9.00329494476318,13.4249811172485,20.0640983581543,0.694908857345581,228.629943847656,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2115",152.711608886719,112.874404907227,32.4847679138184,4.39578485488892,9.24184989929199,13.4379625320435,20.4731407165527,0.694908857345581,233.440032958984,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2125",155.981857299805,116.241882324219,32.9963531494141,4.32481384277344,9.57652282714844,13.8423175811768,20.8714027404785,0.694908857345581,238.288177490234,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2135",158.772842407227,119.120178222656,33.4330291748047,4.29059076309204,9.97567176818848,14.3934202194214,21.2630367279053,0.694908857345581,242.823501586914,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2145",161.011703491211,121.337966918945,33.8027763366699,4.30472946166992,10.4886198043823,15.0459337234497,21.6470279693604,0.694908857345581,246.995712280273,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2155",162.967803955078,123.264976501465,34.1099700927734,4.30818843841553,10.8053512573242,15.8166694641113,22.0262908935547,0.694908857345581,250.72917175293,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360204104669","2165",165.011047363281,124.937881469727,34.3786697387695,4.30908250808716,11.0250244140625,16.5789985656738,22.3987827301025,0.694908857345581,254.396514892578,0,0,"AllPlots","b4cdac5b-1508-48d0-9fdd-1cca787eab8a"
"Grow","360211302486","2002",152.49284362793,102.208641052246,27.8188858032227,3.80210399627686,8.55761814117432,10.457257270813,13.3866348266602,0.694908857345581,217.21028137207,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2005",152.552169799805,105.760231018066,27.6089286804199,5.50761079788208,19.0614242553711,10.754524230957,16.4251136779785,0.694908857345581,232.604690551758,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2015",160.887756347656,113.991271972656,28.7548999786377,7.80162572860718,29.3694610595703,17.7018737792969,17.4806022644043,0.694908857345581,262.691131591797,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2025",169.050201416016,124.438499450684,29.897403717041,8.6742992401123,26.6816387176514,28.1728134155273,18.061071395874,0.694908857345581,281.232330322266,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2035",176.603973388672,135.80029296875,30.9360275268555,9.02474689483643,26.0095386505127,31.8775100708008,18.7422161102295,0.694908857345581,293.888946533203,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2045",183.376113891602,146.086380004883,31.8699436187744,9.01135730743408,25.8844776153564,33.734992980957,19.4153957366943,0.694908857345581,303.987213134766,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2055",189.482406616211,152.109344482422,32.7006378173828,8.84756469726562,25.8854331970215,34.6005935668945,20.058084487915,0.694908857345581,312.269622802734,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2065",194.589859008789,157.054168701172,33.4019546508789,8.67147254943848,26.0960731506348,35.4568557739258,20.669361114502,0.694908857345581,319.580505371094,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2075",199.163650512695,161.44873046875,33.9737663269043,8.482008934021,25.7231121063232,36.8062858581543,21.2523002624512,0.694908857345581,326.096008300781,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2085",203.062744140625,165.19384765625,34.4314231872559,8.29091835021973,25.4645576477051,37.8096542358398,21.8102226257324,0.694908857345581,331.564453125,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2095",206.470932006836,168.477752685547,34.8236083984375,8.11729621887207,25.2817707061768,38.6377258300781,22.3449878692627,0.694908857345581,336.371276855469,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2105",209.413131713867,171.293731689453,35.1697044372559,7.90818548202515,24.8464832305908,39.2443313598633,22.8642883300781,0.694908857345581,340.141021728516,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2115",212.03337097168,173.781280517578,35.5056762695312,7.68491363525391,24.3550815582275,39.6859550476074,23.3703098297119,0.694908857345581,343.330200195312,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2125",214.246978759766,175.866622924805,35.8333473205566,7.3740439414978,23.4434967041016,39.9162673950195,23.8690319061279,0.694908857345581,345.378051757812,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2135",216.301986694336,177.752151489258,36.1804809570312,7.07161140441895,22.6734752655029,39.7399597167969,24.3590278625488,0.694908857345581,347.021484375,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
